activation,allele,dropout_probability,embedding_output_dim,fit_time,fraction_negative,impute,layer_sizes,model_params,n_training_epochs,pretrain_decay,test_auc,test_f1,test_size,test_tau,train_auc,train_f1,train_size,train_tau,layer0_size,model_string
tanh,HLA-A0201,0.5,32,2.00613594055,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.739770617643,0.165222414789,9277,0.30657295879,0.9875,0.888888888889,50,0.772471571494,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,1.96625900269,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.830362504759,0.573031534146,9356,0.41469247784,0.991948470209,0.977777777778,50,0.86988805512,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,3.04860281944,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.839795553423,0.57380952381,9356,0.431986872509,1.0,0.977777777778,50,0.882981384266,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,13.8920230865,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.939443442981,0.785678265255,6797,0.577928785828,0.968310395612,0.85,900,0.642512995081,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,12.8943989277,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.940988348234,0.791949685535,6797,0.579723536954,0.966769928732,0.849462365591,900,0.640460149495,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,16.6106491089,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.939206919175,0.780065005417,6727,0.570823207701,0.963256519135,0.859967051071,900,0.6330516344,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,12.7030720711,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.937135483844,0.77037037037,6727,0.567665303068,0.962916601471,0.86,900,0.629805757709,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,13.812732935,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.942436250312,0.803700925231,6735,0.581677430918,0.964558386676,0.875796178344,900,0.66110804591,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,14.6131391525,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.941966149848,0.799398194584,6735,0.579323883906,0.964617906943,0.870813397129,900,0.658583487585,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,3.0335650444,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.755205661806,0.219222462203,6061,0.322662028303,1.0,1.0,30,0.851701765698,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,1.99711990356,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.70109614765,0.172509738453,6061,0.243301255844,1.0,1.0,30,0.809234641646,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,1.51356506348,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.754858522614,0.176602924634,6052,0.320892652857,1.0,0.933333333333,30,0.754058742139,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,2.73730182648,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.781930280419,0.225244831338,6052,0.366025432569,1.0,1.0,30,0.730494406447,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,1.66511297226,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.709436845126,0.178272980501,6046,0.261471080419,1.0,1.0,30,0.801827917748,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,3.03086209297,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.751412913996,0.163573085847,6046,0.31860181257,1.0,1.0,30,0.846100624862,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,8.18017601967,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.906947508127,0.603225806452,4591,0.517156088002,0.956642012696,0.779783393502,600,0.597131386653,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,9.79687309265,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.907568513293,0.624016780283,4591,0.517847649018,0.95868033312,0.795774647887,600,0.599644541292,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,9.56908202171,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.901506972702,0.580610605249,4661,0.511298235056,0.958974621193,0.692307692308,600,0.563893402043,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,9.38375997543,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.899582060793,0.603305785124,4661,0.509270598684,0.960372245232,0.742081447964,600,0.57035656868,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,9.70021605492,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.912384057008,0.582429501085,4665,0.527090449407,0.940802253302,0.752212389381,600,0.615531001448,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,9.59216713905,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.911565807639,0.578512396694,4665,0.525013110862,0.936722999223,0.726457399103,600,0.606579717697,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,2.77761101723,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.656060444322,0.00130463144162,6114,0.201932847674,1.0,1.0,10,0.816496580928,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,1.28753995895,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.618137800319,0.0077519379845,6114,0.151992128753,1.0,1.0,10,0.816496580928,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,1.43516993523,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.603321450716,0.00391900718485,6114,0.130593949764,1.0,0.666666666667,10,0.835467353046,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,2.8640601635,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.619340641079,0.00130804447351,6114,0.159146851209,1.0,0.666666666667,10,0.835467353046,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,2.73768806458,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.690675171928,0.0,6124,0.23590118892,1.0,1.0,10,0.930949336251,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,1.27780795097,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.601736547664,0.0,6124,0.124114360249,1.0,1.0,10,0.930949336251,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,2.52240419388,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.853556947818,0.591389114541,9216,0.450705383966,0.988095238095,0.884615384615,70,0.785026234265,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,3.60397291183,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.854267546128,0.602376237624,9216,0.455635050505,0.987244897959,0.888888888889,70,0.828315061605,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,1.86917495728,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.831127560861,0.617865085248,9206,0.41856028769,0.997416020672,0.943396226415,70,0.824152179053,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,3.18624711037,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.854290689368,0.65261627907,9206,0.458014180956,0.999138673557,0.981132075472,70,0.83769756669,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,2.12629294395,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.828044445863,0.494696456782,9215,0.41250352322,0.989583333333,0.9,70,0.77860129891,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,3.59081411362,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.845693759461,0.532008830022,9215,0.440235024022,0.993371212121,0.904761904762,70,0.785382801786,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,15.3023221493,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.912065315261,0.664399092971,3997,0.525056819686,0.957153799259,0.791397849462,1000,0.593853198283,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,14.1654179096,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.912306975776,0.662797446315,3997,0.524234138286,0.952297583877,0.76043956044,1000,0.584941276787,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,17.8013319969,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.911923432862,0.658810325477,4040,0.522367970105,0.95005952381,0.795411089866,1000,0.61343144972,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,12.5444989204,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.909962243661,0.662933930571,4040,0.520376884613,0.947509920635,0.776699029126,1000,0.606762219762,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,12.0983800888,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.914865374687,0.633195510927,3994,0.533779827206,0.950731751659,0.731829573935,1000,0.564799751482,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0301,0.5,32,13.0684788227,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.912261559642,0.642487046632,3994,0.530219566355,0.952652031633,0.740196078431,1000,0.57066226263,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,2.86046600342,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.75432882546,0.0915386931647,9488,0.324239149199,1.0,1.0,10,0.911111111111,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,1.56556296349,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.664098817337,0.101907032181,9488,0.21504096581,1.0,1.0,10,0.955555555556,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,1.3454310894,0.2,False,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.655770536911,0.0233364869126,9482,0.186385287818,1.0,1.0,10,0.943879807449,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': False, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
tanh,HLA-A0201,0.5,32,2.65981698036,0.2,True,[64],"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}",250,1 / (1+epoch)**2,0.713778153455,0.00638977635783,9482,0.260954327272,1.0,1.0,10,0.898933149951,64,"{'pretrain_decay': '1 / (1+epoch)**2', 'dropout_probability': 0.5, 'layer_sizes': [64], 'fraction_negative': 0.2, 'activation': 'tanh', 'impute': True, 'embedding_output_dim': 32, 'n_training_epochs': 250}"
